bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD06085.bin.1.42	Y	Nisumivivens	septentrionalis	N.L.	masch.	Microbe found nearby Soender Nissum	A species from the north	Formerly ''CF-167'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963770875.1	Oxford Nanopore PromethION	mmlong2	2286900	6	34.80794	70.47	91.09	2.53	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_QHBO01;f_QHBO01;g_CF-167;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Gitt-GS-136;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD06085	Denmark	8.16335014	56.31252593	Soil		
MFD01248.bin.1.4	Y	Linamorpha	europaea	N.L.	fem.	Microbe found nearby Linaa	A species from Europe	Formerly ''Bog-473'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963834405.1	Oxford Nanopore PromethION	mmlong2	5228785	7	62.396606	68.13	93.5	1.71	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-473;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD01248	Denmark	9.6813	56.1067	Soil	Temperate heath and scrub	Dry heath
MFD06085.bin.1.163	Y	Husbyvivens	propinquus	N.L.	masch.	Microbe found nearby Husby	A species related to but distinct from the existing species	Formerly ''JAICJC01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963809325.1	Oxford Nanopore PromethION	mmlong2	4221448	8	23.04957	71.44	98.47	3.55	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_JAICJC01;g_JAICJC01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.6	MFD06085	Denmark	8.16335014	56.31252593	Soil		
MFD01248.bin.1.104	Y	Alingimorpha	propinqua	N.L.	fem.	Microbe found nearby Alling	A species related to but distinct from the existing species	Formerly ''JAFAHZ01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963752765.1	Oxford Nanopore PromethION	mmlong2	3176334	9	97.10216	60.19	92.67	0.48	1	23	d_Bacteria;p_Eremiobacterota;c_Eremiobacteria;o_Baltobacterales;f_Baltobacteraceae;g_JAFAHZ01;s_Unclassified	d_Bacteria;p_Candidatus Eremiobacterota;c_Eremiobacteria;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	96	MFD01248	Denmark	9.6813	56.1067	Soil	Temperate heath and scrub	Dry heath
MFD05377.bin.1.8	Y	Ejerslevibacterium	nordicum	N.L.	neut.	Microbe found nearby Ejerslev	A species from the Nordic region	Formerly ''JABDBE01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963819245.1	Oxford Nanopore PromethION	mmlong2	6249523	9	41.98479	56.6	100	2	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_JABDBE01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD05377	Denmark	8.85114178	56.93737774	Sediment	Freshwater	Standing freshwater
MFD10064.bin.1.39	Y	Janerupimicrobium	terrestre	N.L.	neut.	Microbe found nearby Jannerup	A species found in soil	Formerly ''DAIDHG01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963705705.1	Oxford Nanopore PromethION	mmlong2	1380124	9	9.870655	43.02	96.31	1.31	1	21	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_JABCYS01;g_DAIDHG01;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Babeliaceae;g_Incertae Sedis;s_uncultured bacterium	88.5	MFD10064	Denmark	8.42712	56.91759	Soil	Dunes	Decalcified Empetrum dunes
MFD01223.bin.1.23	Y	Enstedisoma 	scandium	N.L.	neut.	Microbe found nearby Ensted	A species from Scandinavia	Formerly ''C7867-001'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963699165.1	Oxford Nanopore PromethION	mmlong2	993452	1	262.0467	53.38	99.1	0.33	1	20	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_UBA9973;f_UBA2103;g_C7867-001;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Candidatus Kaiserbacteria;f_Incertae Sedis;g_Incertae Sedis;s_Parcubacteria group bacterium CG1_02_50_68	95.7	MFD01223	Denmark	9.4106	54.9741	Soil	Bogs, mires and fens	Quaking bogs
MFD05567.bin.c.1	Y	Kaerumiella	scandia	N.L.	fem.	Microbe found nearby Kaerum	A species from Scandinavia	Formerly ''VAYN01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963708195.1	Oxford Nanopore PromethION	mmlong2	2625534	1	57.28814	68.33	93.54	0.64	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_VAYN01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD05567	Denmark	9.8535	55.2293	Soil	Grassland formations	Calcareous grassland
MFD02581.bin.c.1	Y	Taebringium	ripicum	N.L.	neut.	Microbe found nearby Taebring	A species found in the coast	Formerly ''JACMLD01'' in GTDB R220	Formerly ''uncultured Chitinophagaceae bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963705285.1	Oxford Nanopore PromethION	mmlong2	6517676	1	41.26491	43.78	99.98	0.26	1	22	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Chitinophagales;f_Chitinophagaceae;g_JACMLD01;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Chitinophagales;f_Chitinophagaceae;g_Incertae Sedis;s_uncultured Chitinophagaceae bacterium	98.8	MFD02581	Denmark	8.5876	56.7958	Soil	Coastal	Perennial vegetation of stony banks
MFD06229.bin.1.171	Y	Tilstius	vicinus	N.L.	masch.	Microbe found nearby Tilst	A species related to but distinct from the existing species	Formerly ''JACDBE01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963714055.1	Oxford Nanopore PromethION	mmlong2	3254181	1	31.01284	69.86	90.28	0.53	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_JACDBE01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Actinomarinales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured actinobacterium	98.6	MFD06229	Denmark	10.10668968	56.20455878	Soil	Bogs, mires and fens	Sphagnum acid bogs
MFD01188.bin.1.39	Y	Faborgisoma 	telluricum	N.L.	neut.	Microbe found nearby Faaborg	A species found in soil	Formerly ''Bog-793'' in GTDB R220	Formerly ''uncultured Actinomycetales bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963785415.1	Oxford Nanopore PromethION	mmlong2	2217527	2	58.47912	68.82	92.44	0.73	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Bog-793;g_Bog-793;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured Actinomycetales bacterium	99.3	MFD01188	Denmark	10.271228	55.123677	Soil	Bogs, mires and fens	Quaking bogs
MFD01188.bin.1.19	Y	Diernaesimorpha	danica	N.L.	fem.	Microbe found nearby Diernaes	A species from Denmark	Formerly ''PRDV01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963710865.1	Oxford Nanopore PromethION	mmlong2	1946190	2	22.788557	42.52	97.75	0.61	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Babeliaceae;g_PRDV01;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Babeliaceae;g_Incertae Sedis;s_uncultured organism	96.6	MFD01188	Denmark	10.271228	55.123677	Soil	Bogs, mires and fens	Quaking bogs
MFD02581.bin.1.138	Y	Skyumihabitans	danicus	N.L.	masch.	Microbe found nearby Skyum	A species from Denmark	Formerly ''RHKX01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963826475.1	Oxford Nanopore PromethION	mmlong2	2783072	4	49.5521	68.72	94.37	0.01	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_RHKX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_metagenome	98.3	MFD02581	Denmark	8.5876	56.7958	Soil	Coastal	Perennial vegetation of stony banks
MFD06229.bin.2.170	Y	Kastedivivens	terrestris	N.L.	masch.	Microbe found nearby Kasted	A species found in soil	Formerly ''AR5'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963743355.1	Oxford Nanopore PromethION	mmlong2	6189115	4	28.95383	70.63	95.06	4.52	1	23	d_Bacteria;p_Methylomirabilota;c_Methylomirabilia;o_Rokubacteriales;f_CSP1-6;g_AR5;s_Unclassified	d_Bacteria;p_Methylomirabilota;c_Methylomirabilia;o_Rokubacteriales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD06229	Denmark	10.10668968	56.20455878	Soil	Bogs, mires and fens	Sphagnum acid bogs
MFD02923.bin.1.133	Y	Loederupimicrobium	glebicum	N.L.	neut.	Microbe found nearby Loedderup	A species found in soil	Formerly ''RPRC01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963748325.1	Oxford Nanopore PromethION	mmlong2	3764785	4	27.30024	52.07	100	1.48	2	23	d_Bacteria;p_Desulfobacterota;c_Desulfuromonadia;o_Geobacterales;f_Geobacteraceae;g_RPRC01;s_Unclassified	d_Bacteria;p_Thermodesulfobacteriota;c_Desulfuromonadia;o_Geobacterales;f_Geobacteraceae;g_Incertae Sedis;s_Geobacteraceae bacterium JN18_V95_J	98.2	MFD02923	Denmark	8.8343	56.765	Soil	Coastal	Atlantic salt meadows
MFD01223.bin.1.73	Y	Kliplevimen	glebicum	N.L.	neut.	Microbe found nearby Kliplev	A species found in soil	Formerly ''JAKAGE01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963807165.1	Oxford Nanopore PromethION	mmlong2	845279	4	24.845438	50.51	95.39	1.77	1	20	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_UBA6257;f_2-01-FULL-56-20;g_JAKAGE01;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Candidatus Jorgensenbacteria;f_Incertae Sedis;g_Incertae Sedis;s_Candidatus Adlerbacteria bacterium GW2011_GWC1_50_9	86.9	MFD01223	Denmark	9.4106	54.9741	Soil	Bogs, mires and fens	Quaking bogs
MFD06229.bin.1.289	Y	Farupimicrobium	terrestre	N.L.	neut.	Microbe found nearby Faarup	A species found in soil	Formerly ''JAOUEA01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963743095.1	Oxford Nanopore PromethION	mmlong2	3290888	5	34.51689	69.59	95.06	0.97	1	23	d_Bacteria;p_Actinomycetota;c_UBA4738;o_UBA4738;f_HRBIN12;g_JAOUEA01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_MB-A2-108;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.8	MFD06229	Denmark	10.10668968	56.20455878	Soil	Bogs, mires and fens	Sphagnum acid bogs
MFD02581.bin.1.289	Y	Rakebyvita	scandia	N.L.	fem.	Microbe found nearby Rakkeby	A species from Scandinavia	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963740895.1	Oxford Nanopore PromethION	mmlong2	4085266	6	70.76342	72.91	97.2	0.88	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD02581	Denmark	8.5876	56.7958	Soil	Coastal	Perennial vegetation of stony banks
MFD01213.bin.1.93	Y	Lystrupimen	aridum	N.L.	neut.	Microbe found nearby Lystrup	A species found in sand	Formerly ''KBS-83'' in GTDB R220	Formerly ''metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963797895.1	Oxford Nanopore PromethION	mmlong2	5215692	8	22.97108	60.39	94.7	0.99	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_Acidobacteriaceae;g_KBS-83;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Acidobacteriaceae (Subgroup 1);g_Incertae Sedis;s_metagenome	99	MFD01213	Denmark	10.4374	56.5224	Soil	Dunes	Fixed dunes (grey dunes)
MFD02581.bin.1.187	Y	Karbychia	orica	N.L.	fem.	Microbe found nearby Karby	A species found in the coast	Formerly ''JAICQM01'' in GTDB R220	Formerly ''uncultured Chloroflexi bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963781555.1	Oxford Nanopore PromethION	mmlong2	2392094	8	15.03497	70.24	92	1.09	2	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_QHBO01;f_QHBO01;g_JAICQM01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Gitt-GS-136;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexi bacterium	98.7	MFD02581	Denmark	8.5876	56.7958	Soil	Coastal	Perennial vegetation of stony banks
MFD01223.bin.1.30	Y	Ugebacter	telluricus	N.L.	masch.	Microbe found nearby Uge	A species found in soil	Formerly ''Fen-1038'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963753985.1	Oxford Nanopore PromethION	mmlong2	4542980	9	55.72335	49.74	99.92	4.26	1	23	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Villigracilaceae;g_Fen-1038;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD01223	Denmark	9.4106	54.9741	Soil	Bogs, mires and fens	Quaking bogs
MFD06714.bin.1.120	Y	Dresleteax	aridus	N.L.	masch.	Microbe found nearby Dreslette	A species found in sand	Formerly ''JAIQET01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963802575.1	Oxford Nanopore PromethION	mmlong2	5128055	9	24.23589	57.34	92.6	1.24	1	21	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_JAIQET01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.8	MFD06714	Denmark	9.988333	55.207112	Soil	Dunes	Decalcified Empetrum dunes
MFD01213.bin.1.238	Y	Vivildicola	glebicus	N.L.	masch.	Microbe found nearby Vivild	A species found in soil	Formerly ''JAIQFF01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963733545.1	Oxford Nanopore PromethION	mmlong2	5271398	9	23.155529	56.29	97.24	1.15	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_JAIQFF01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.5	MFD01213	Denmark	10.4374	56.5224	Soil	Dunes	Fixed dunes (grey dunes)
MFD02923.bin.1.45	Y	Glyngoereria	propinqua	N.L.	fem.	Microbe found nearby Glyngoere	A species related to but distinct from the existing species	Formerly ''ZC4RG17'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963772815.1	Oxford Nanopore PromethION	mmlong2	3460471	9	14.33257	65.39	96.16	0.46	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_UBA5794;f_ZC4RG35;g_ZC4RG17;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Actinomarinales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.9	MFD02923	Denmark	8.8343	56.765	Soil	Coastal	Atlantic salt meadows
MFD02923.bin.1.168	Y	Morsius	ripicus	N.L.	masch.	Microbe found nearby Nykobing Mors	A species found in the coast	Formerly ''MGOM01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963783335.1	Oxford Nanopore PromethION	mmlong2	3717666	10	45.15723	60.79	90.4	3.05	1	22	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_E44-bin32;g_MGOM01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Incertae Sedis;s_uncultured bacterium	94.4	MFD02923	Denmark	8.8343	56.765	Soil	Coastal	Atlantic salt meadows
MFD09567.bin.c.1	Y	Brobyax	borealis	N.L.	masch.	Microbe found nearby Noerre Broby	A species from the north	Formerly ''JAJZKE01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963718045.1	Oxford Nanopore PromethION	mmlong2	764076	1	39.96144	42.32	99.84	0.01	1	21	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_UBA4665;g_JAJZKE01;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_LWQ8;g_Incertae Sedis;s_uncultured bacterium	94.6	MFD09567	Denmark	10.2565	55.2555	Soil	Bogs, mires and fens	Degraded raised bog
MFD06435.bin.c.3	Y	Klitmoleriana	lacustris	N.L.	fem.	Microbe found nearby Klitmoller	A species found in a lake	Formerly ''Palsa-1033'' in GTDB R220	Formerly ''uncultured Chloroflexi bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963708015.1	Oxford Nanopore PromethION	mmlong2	3116973	1	30.32188	70.41	90.41	0.16	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_Palsa-1033;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexi bacterium	98.8	MFD06435	Denmark	8.46320698	57.0278885	Sediment	Freshwater	Lake, Mixed Najas flexilis
MFD06435.bin.1.129	Y	Klitmoelerium	propinquum	N.L.	neut.	Microbe found nearby Klitmoeller	A species related to but distinct from the existing species	Formerly ''LD21'' in GTDB R220	Formerly ''uncultured Sphingobacteriia bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963715785.1	Oxford Nanopore PromethION	mmlong2	4989276	1	28.3671	40.19	94.12	0.14	2	22	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_VadinHA17;g_LD21;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidetes vadinHA17;g_Incertae Sedis;s_uncultured Sphingobacteriia bacterium	98.9	MFD06435	Denmark	8.46320698	57.0278885	Sediment	Freshwater	Lake, Mixed Najas flexilis
MFD02242.bin.1.32	Y	Soeftenichia	terrea	N.L.	fem.	Microbe found nearby Soeften	A species found in soil	Formerly ''JAKEHA01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963707635.1	Oxford Nanopore PromethION	mmlong2	3203431	1	23.68061	66.21	96.42	0.17	1	22	d_Bacteria;p_Krumholzibacteriota;c_Krumholzibacteria;o_WVZY01;f_JAKEHA01;g_JAKEHA01;s_Unclassified	d_Bacteria;p_Latescibacterota;c_Latescibacteria;o_Latescibacterales;f_Latescibacteraceae;g_Incertae Sedis;s_uncultured bacterium	97.3	MFD02242	Denmark	10.105	56.2065	Soil	Grassland formations	Hydrophilous tall-herb swamp
MFD01633.bin.c.3	Y	Adskagenichia	arida	N.L.	fem.	Microbe found nearby Skagen	A species found in sand	Formerly ''SOIL31'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963701085.1	Oxford Nanopore PromethION	mmlong2	1198634	1	13.369274	37.06	92.8	0.84	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_SOIL31;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Incertae Sedis;s_uncultured bacterium	99.7	MFD01633	Denmark	10.4749	57.6666	Soil	Dunes	Wooded dunes
MFD05580.bin.1.47	Y	Vindumiax	proximus	N.L.	masch.	Microbe found nearby Vindum	A species related to but distinct from the existing species	Formerly ''PALSA-1444'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963712275.1	Oxford Nanopore PromethION	mmlong2	1925429	2	44.50246	44.57	99.17	0.61	1	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_PALSA-1444;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Ga0074140;s_Chlamydiae bacterium Ga0074140	91.9	MFD05580	Denmark	9.5148	56.3838	Soil	Bogs, mires and fens	Active raised bogs
MFD09567.bin.1.28	Y	Brobymorpha	glebica	N.L.	fem.	Microbe found nearby Norre Broby	A species found in soil	Formerly ''JAJYKN01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963737155.1	Oxford Nanopore PromethION	mmlong2	4837362	2	29.90289	49.38	100	1.61	1	23	d_Bacteria;p_Nitrospirota;c_UBA9217;o_UBA9217;f_UBA9217;g_JAJYKN01;s_Unclassified	d_Bacteria;p_Nitrospirota;c_4-29-1;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD09567	Denmark	10.2565	55.2555	Soil	Bogs, mires and fens	Degraded raised bog
MFD04780.bin.1.32	Y	Abybrocola	similis	N.L.	masch.	Microbe found nearby Abybro	A species related to but distinct from the existing species	Formerly ''REEB52'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963828125.1	Oxford Nanopore PromethION	mmlong2	2366465	2	17.62372	48.69	95.38	0.94	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_SM23-39;g_REEB52;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_cvE6;g_Incertae Sedis;s_uncultured bacterium	96.7	MFD04780	Denmark	9.7671	57.1929	Soil	Bogs, mires and fens	Quaking bogs
MFD04492.bin.1.27	Y	Ryebacterium	lacustre	N.L.	neut.	Microbe found nearby Gammel Rye	A species found in a lake	Formerly ''Fen-549'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963765455.1	Oxford Nanopore PromethION	mmlong2	2334521	3	76.20513	65.93	93.61	1.21	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_Fen-549;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.7	MFD04492	Denmark	9.699910829	56.05543277	Sediment	Freshwater	Lake, Dystrophic
MFD06742.bin.1.113	Y	Boremen	danicum	N.L.	neut.	Microbe found nearby Borre	A species from Denmark	Formerly ''SPCO01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963819655.1	Oxford Nanopore PromethION	mmlong2	3487778	3	34.4786	69.38	91.25	0.51	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_SPCO01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.2	MFD06742	Denmark	12.534405	54.992122	Soil	Forests	Beech forests Limestone
MFD00964.bin.1.74	Y	Koelkaeribacterium	humicum	N.L.	neut.	Microbe found nearby Koelkaer	A species found in soil	Formerly ''UBA5704'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963770895.1	Oxford Nanopore PromethION	mmlong2	8164432	3	22.827482	70.73	94.95	1.52	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_Multivoradales;f_UBA5704;g_UBA5704;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_Thermoanaerobaculales;f_Thermoanaerobaculaceae;g_Subgroup 10;s_uncultured bacterium	94.1	MFD00964	Denmark	9.1593	56.0298	Soil	Dunes	Inland dunes Genista
MFD04967.bin.1.58	Y	Marstalimorpha	terrea	N.L.	fem.	Microbe found nearby Marstal	A species found in soil	Formerly ''JADZED01'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963757355.1	Oxford Nanopore PromethION	mmlong2	6549797	4	44.75044	65.13	100	1.12	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_JADZED01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	99.7	MFD04967	Denmark	10.5207	54.8533	Soil	Forests	Temperate forests
